latitude,longitude,water_type,area
51.45013381,-2.600617556,pond,city
51.44621828,-2.602413857,river,city
51.44691552,-2.594970967,other,city
51.44861193,-2.609433486,other,city
51.45016435,-2.600138873,pond,city
51.44980358,-2.600086302,pond,city
51.45003799,-2.600167363,pond,city
51.44967921,-2.600312963,other,city
51.44868053,-2.601863465,other,city
51.4486711,-2.601556116,other,city
51.44709656,-2.607597548,pond,city
